date,symbol,call,segment,current_price
2021-11-18,WDAY,buy,I,299.09
2021-11-18,WMT,negative,D,143.16
2021-11-18,ZIP,buy,L,31.35
2021-11-19,ADI,buy,D,188.8
2021-11-19,ASLE,sell,L,17.67
2021-11-19,BA,buy,L,214.13
2021-11-19,BBY,buy,D,136.13
2021-11-19,BLDE,buy,L,9.66
2021-11-19,CURI,sell,L,8.03
2021-11-19,DELL,buy,D,55.02
2021-11-19,DIS,buy,L,154.0
2021-11-19,DKS,buy,D,138.59
2021-11-19,DLTR,positive,D,134.96
2021-11-19,DM,buy,L,6.91
2021-11-19,HPQ,buy,D,31.45
2021-11-19,JOBY,sell,L,8.49
2021-11-19,LEVI,buy,I,27.63
2021-11-19,MARA,sell,L,54.68
2021-11-19,NVDA,buy,I,329.85
2021-11-19,PANW,buy,I,530.34
2021-11-19,VUZI,positive,L,13.04
2021-11-19,WSM,buy,I,215.65
2021-11-19,ZM,positive,D,251.3
2021-11-22,AMBA,positive,L,181.33
2021-11-22,CANO,buy,L,9.55
2021-11-22,CNC,buy,D,74.08
2021-11-22,COOK,buy,I,14.13
2021-11-22,JNJ,buy,D,159.7
2021-11-22,LLY,buy,L,260.44
2021-11-22,MRNA,negative,L,282.69
2021-11-22,MS,buy,D,99.32
2021-11-22,NVDA,buy,I,319.56
2021-11-22,UPS,buy,D,210.88
2021-11-22,ZBRA,buy,I,602.97
2021-11-29,AEO,buy,D,26.93
2021-11-29,AEP,buy,D,83.31
2021-11-29,AXP,buy,D,157.86
2021-11-29,BMY,buy,L,54.64
2021-11-29,BNGO,sell,L,3.93
2021-11-29,CHGG,buy,L,25.7
2021-11-29,CNC,buy,D,73.77
2021-11-29,CRSP,buy,L,77.98
2021-11-29,DIS,negative,D,147.81
2021-11-29,F,buy,D,19.67
2021-11-29,HD,buy,D,406.82
2021-11-29,LEN,buy,D,107.25
2021-11-29,LMND,negative,L,51.32
2021-11-29,LOW,buy,D,248.58
2021-11-29,M,buy,D,29.75
2021-11-29,MAR,buy,D,150.77
2021-11-29,MSFT,buy,D,336.63
2021-11-29,MTTR,sell,L,33.05
2021-11-29,NCLH,buy,D,20.22
2021-11-29,NFLX,buy,D,663.84
2021-11-29,OSCR,sell,L,9.27
2021-11-29,PANW,buy,D,551.18
2021-11-29,TOL,buy,D,64.31
2021-11-29,TSCO,buy,D,226.7
2021-11-29,UNH,buy,D,452.0
2021-11-29,WSM,buy,D,206.0
2021-11-29,WYNN,negative,D,83.0
2021-11-30,CRM,buy,I,284.96
2021-11-30,DAL,buy,L,36.2
2021-11-30,DOCN,positive,L,100.81
2021-11-30,GGPI,sell,L,13.46
2021-11-30,MSFT,buy,D,330.59
2021-11-30,NOK,buy,L,5.6
2021-11-30,NOW,buy,D,647.7
2021-11-30,PYPL,buy,I,184.89
2021-11-30,TDUP,sell,L,18.72
2021-11-30,VXRT,negative,L,7.96
2021-12-01,AXP,buy,D,150.06
2021-12-01,C,buy,D,62.52
2021-12-01,CCL,sell,L,16.38
2021-12-01,CP,buy,L,68.75
2021-12-01,DCRC,sell,L,11.6
2021-12-01,DIS,buy,D,142.15
2021-12-01,FLGT,buy,L,83.91
2021-12-01,INSM,negative,L,26.69
2021-12-01,KRTX,buy,I,123.05
2021-12-01,MA,buy,D,306.28
2021-12-01,NCLH,buy,L,17.79
2021-12-01,PYPL,buy,D,179.32
2021-12-01,U,buy,I,151.68
2021-12-01,WSM,buy,D,186.69
2021-12-01,WYNN,buy,D,76.06
2021-12-02,BA,buy,D,202.38
2021-12-02,BIRD,sell,F,16.07
2021-12-02,CRWD,buy,I,209.35
2021-12-02,ENB,buy,L,37.39
2021-12-02,GE,buy,D,95.23
2021-12-02,GSK,positive,L,41.47
2021-12-02,HON,buy,D,204.0
2021-12-02,HOOD,sell,L,24.2
2021-12-02,ON,buy,L,62.54
2021-12-02,SIG,buy,I,88.17
2021-12-02,T,sell,L,23.05
2021-12-02,VIR,buy,L,45.94
2021-12-03,AVGO,buy,D,558.12
2021-12-03,BOOT,buy,I,120.07
2021-12-03,CGC,sell,L,9.99
2021-12-03,CHWY,negative,D,62.69
2021-12-03,COST,buy,D,528.93
2021-12-03,COUP,negative,D,170.74
2021-12-03,GME,negative,D,172.39
2021-12-03,GRWG,sell,L,15.17
2021-12-03,HRL,positive,D,42.73
2021-12-03,LULU,positive,D,435.72
2021-12-03,MCRB,buy,L,10.68
2021-12-03,MDB,negative,D,450.16
2021-12-03,NVAX,sell,L,160.48
2021-12-03,ODP,sell,L,37.45
2021-12-03,PATH,positive,D,44.32
2021-12-03,PFE,buy,L,54.27
2021-12-03,PLTR,sell,L,18.98
2021-12-03,PRG,sell,D,45.14
2021-12-03,RH,buy,D,537.14
2021-12-03,S,negative,D,46.23
2021-12-03,TOL,buy,D,68.26
2021-12-03,VIAC,negative,L,31.07
2021-12-03,VTEX,negative,D,13.69
2021-12-03,WISH,buy,L,3.28
2021-12-06,AAPL,buy,D,165.32
2021-12-06,ABNB,buy,D,180.85
2021-12-06,AFRM,buy,D,110.95
2021-12-06,ASAN,sell,L,65.86
2021-12-06,CRM,buy,D,258.75
2021-12-06,CRWD,positive,D,194.71
2021-12-06,DKNG,positive,L,30.68
2021-12-06,DOCS,buy,L,57.56
2021-12-06,ENPH,buy,D,212.94
2021-12-06,ETSY,buy,D,224.9
2021-12-06,GSK,positive,L,41.76
2021-12-06,HUBS,positive,D,712.41
2021-12-06,MDB,hold,D,429.34
2021-12-06,NOW,positive,D,616.54
2021-12-06,OKTA,positive,D,217.88
2021-12-06,PANW,buy,D,501.22
2021-12-06,PENN,positive,L,50.74
2021-12-06,PLUG,positive,L,34.05
2021-12-06,RBLX,buy,D,113.25
2021-12-06,SNOW,negative,D,341.66
2021-12-06,TGTX,negative,L,16.3
2021-12-06,TWLO,buy,D,251.1
2021-12-06,VMW,buy,D,115.58
2021-12-06,WDAY,buy,D,269.09
2021-12-06,ZS,hold,D,274.36
2021-12-07,AOUT,buy,L,21.63
2021-12-07,CRM,positive,I,266.99
2021-12-07,F,buy,I,19.96
2021-12-07,ILMN,buy,L,369.43
2021-12-07,OLLI,sell,L,51.53
2021-12-07,S,buy,I,51.04
2021-12-07,SBUX,buy,I,116.26
2021-12-07,SOFI,buy,L,16.62
2021-12-08,BABA,negative,L,125.08
2021-12-08,BIGC,negative,L,42.84
2021-12-08,CVX,buy,D,118.45
2021-12-08,ENPH,buy,L,225.61
2021-12-08,EVGO,sell,L,12.17
2021-12-08,EW,buy,I,119.46
2021-12-08,F,buy,D,19.81
2021-12-08,HOG,sell,L,37.92
2021-12-08,HON,buy,D,204.65
2021-12-08,KNBE,sell,L,23.66
2021-12-08,LDI,negative,L,4.94
2021-12-08,MQ,sell,L,19.11
2021-12-08,PANW,buy,L,530.63
2021-12-08,SG,negative,F,33.0
2021-12-09,BA,buy,F,207.56
2021-12-09,CP,positive,L,72.04
2021-12-09,CVS,positive,D,97.31
2021-12-09,DAC,sell,L,72.34
2021-12-09,F,buy,I,19.57
2021-12-09,HRL,buy,I,44.8
2021-12-09,IONS,sell,L,30.28
2021-12-09,MP,buy,I,45.42
2021-12-09,RPRX,buy,L,38.17
2021-12-09,SLI,positive,L,9.01
2021-12-09,UNP,buy,L,247.25
2021-12-09,VIAC,positive,D,31.07
2021-12-10,AAWW,buy,L,87.2
2021-12-10,ACN,buy,D,379.44
2021-12-10,ADBE,buy,D,654.45
2021-12-10,AMD,buy,D,138.55
2021-12-10,AVGO,buy,D,631.68
2021-12-10,AZEK,buy,I,42.38
2021-12-10,COST,buy,D,558.82
2021-12-10,CPB,negative,D,43.15
2021-12-10,DRI,buy,D,151.81
2021-12-10,ENPH,buy,L,215.02
2021-12-10,F,buy,L,21.45
2021-12-10,FDX,negative,D,246.28
2021-12-10,FLEX,positive,L,17.29
2021-12-10,JBL,buy,L,65.4
2021-12-10,LEN,positive,D,116.91
2021-12-10,LLY,buy,D,244.14
2021-12-10,NUE,buy,D,113.21
2021-12-10,ORCL,buy,D,102.63
2021-12-10,REGN,buy,D,669.52
2021-12-10,RUN,sell,L,42.3
2021-12-10,ZEV,sell,L,6.15
2021-12-13,AAPL,negative,D,175.74
2021-12-13,BAC,buy,D,43.58
2021-12-13,BEP,positive,L,33.46
2021-12-13,F,buy,D,20.43
2021-12-13,MDB,buy,I,494.93
2021-12-13,NIO,sell,L,33.66
2021-12-13,PFE,buy,D,55.2
2021-12-13,SIVB,buy,I,675.6
2021-12-13,STWD,negative,L,23.91
2021-12-13,TJX,positive,L,73.13
2021-12-13,TSLA,negative,D,966.41
2021-12-13,VTRS,negative,L,12.55
2021-12-14,BHC,buy,I,24.49
2021-12-14,BMBL,buy,I,35.31
2021-12-14,BROS,negative,D,49.69
2021-12-14,CVX,buy,L,116.22
2021-12-14,DOCS,positive,L,53.18
2021-12-14,HOOD,negative,L,19.13
2021-12-14,IONQ,sell,L,16.1
2021-12-14,MARA,sell,L,37.33
2021-12-14,MCFE,sell,L,25.71
2021-12-14,MS,buy,L,98.82
2021-12-14,NLOK,buy,L,24.27
2021-12-14,RDS.A,negative,L,42.68
2021-12-14,SBUX,positive,D,114.71
2021-12-14,TSLA,positive,D,958.51
2021-12-14,WSM,positive,D,170.0
2021-12-14,WU,buy,L,18.2
2021-12-15,ASO,buy,L,42.59
2021-12-15,CPB,buy,I,43.49
2021-12-15,DNLI,negative,L,45.51
2021-12-15,ENB,buy,I,37.08
2021-12-15,EVBG,negative,L,67.19
2021-12-15,GOLD,positive,L,17.65
2021-12-15,ME,buy,L,7.6
2021-12-15,NEOG,buy,I,42.83
2021-12-15,SPLK,negative,L,112.82
2021-12-16,ADBE,buy,I,566.09
2021-12-16,BZFD,sell,F,6.21
2021-12-16,CAMT,buy,L,40.78
2021-12-16,CLX,buy,D,178.17
2021-12-16,FVRR,sell,L,113.08
2021-12-16,LLY,buy,D,279.04
2021-12-16,MS,buy,D,100.3
2021-12-16,SPCE,sell,L,14.3
2021-12-16,STT,positive,L,92.69
2021-12-16,T,positive,L,23.71
2021-12-16,W,sell,F,189.51
2021-12-16,WFC,buy,D,50.3
2021-12-17,AEO,buy,L,23.05
2021-12-17,AMD,buy,D,137.75
2021-12-17,BB,sell,D,9.17
2021-12-17,CLMT,buy,L,13.75
2021-12-17,CTAS,buy,D,438.51
2021-12-17,DLTH,negative,L,14.76
2021-12-17,EW,buy,L,122.12
2021-12-17,GIS,buy,D,67.65
2021-12-17,KMX,buy,D,137.54
2021-12-17,LLY,buy,D,267.42
2021-12-17,LULU,positive,L,384.66
2021-12-17,MDT,sell,L,100.63
2021-12-17,MU,buy,D,83.0
2021-12-17,NKE,negative,D,161.36
2021-12-17,NUE,buy,F,118.0
2021-12-17,ORGN,buy,F,5.99
2021-12-17,PAYX,buy,D,123.89
2021-12-17,PEP,buy,D,168.3
2021-12-17,PSFE,negative,L,3.89
2021-12-17,PTLO,buy,F,31.73
2021-12-17,PTON,sell,L,42.45
2021-12-17,STEM,buy,I,18.8
2021-12-20,AAPL,buy,D,169.75
2021-12-20,AEVA,sell,L,7.94
2021-12-20,BHC,buy,F,25.7
2021-12-20,CMPS,negative,L,23.88
2021-12-20,DOMA,sell,L,5.24
2021-12-20,EPD,buy,L,20.73
2021-12-20,GSK,buy,F,43.06
2021-12-20,INO,sell,L,6.28
2021-12-20,JNJ,buy,F,167.75
2021-12-20,MGP,buy,L,37.29
2021-12-20,MSFT,buy,D,319.91
2021-12-20,NVDA,buy,D,277.19
2021-12-20,TPGY,sell,L,9.87
2021-12-20,TSLA,positive,D,899.94
2021-12-20,TTWO,buy,D,178.35
2021-12-21,AAPL,buy,D,172.99
2021-12-21,AMAT,buy,D,151.42
2021-12-21,BLDE,buy,I,9.4
2021-12-21,F,buy,D,19.61
2021-12-21,GLW,negative,L,36.26
2021-12-21,GM,buy,D,54.79
2021-12-21,IEP,sell,L,49.6
2021-12-21,INCY,buy,L,73.68
2021-12-21,LRCX,buy,D,683.07
2021-12-21,MSFT,buy,D,327.29
2021-12-21,MU,buy,D,90.68
2021-12-21,SWKS,buy,D,152.63
2021-12-22,AAPL,buy,D,176.28
2021-12-22,AI,sell,L,33.44
2021-12-22,BIIB,negative,D,235.41
2021-12-22,BOXD,buy,I,11.91
2021-12-22,BPMP,sell,L,15.47
2021-12-22,CLNE,negative,L,6.51
2021-12-22,CTRE,sell,L,22.54
2021-12-22,DAL,buy,D,39.13
2021-12-22,DIS,buy,D,151.88
2021-12-22,DVN,buy,D,42.05
2021-12-22,EXC,buy,L,54.37
2021-12-22,F,buy,D,20.25
2021-12-22,KIND,buy,L,8.82
2021-12-22,LAZR,buy,L,16.7
2021-12-22,LEN,buy,D,112.35
2021-12-22,LLY,buy,F,266.5
2021-12-22,LPRO,buy,D,24.56
2021-12-22,MA,buy,D,357.48
2021-12-22,MAR,buy,D,162.58
2021-12-22,MP,buy,D,43.12
2021-12-22,MS,buy,L,98.3
2021-12-22,MTTR,buy,D,23.22
2021-12-22,NCLH,buy,D,22.62
2021-12-22,NVDA,buy,D,296.4
2021-12-22,PANW,buy,D,554.76
2021-12-22,PAYX,buy,I,133.41
2021-12-22,PENN,buy,L,51.4
2021-12-22,PFE,buy,D,58.71
2021-12-22,PLUG,negative,L,29.4
2021-12-22,PXD,buy,D,180.03
2021-12-22,RBLX,buy,L,102.77
2021-12-22,RH,buy,D,544.57
2021-12-22,SCHW,buy,L,84.38
2021-12-22,SNOW,buy,L,358.1
2021-12-22,T,negative,D,24.87
2021-12-22,TOL,buy,D,70.9
2021-12-22,TTD,buy,L,93.49
2021-12-22,V,buy,D,217.96
2021-12-22,VCEL,buy,L,41.64
2021-12-22,VTR,negative,L,49.08
2021-12-22,WSM,buy,D,171.89
2021-12-22,WYNN,buy,D,85.87
2022-01-03,AAPL,buy,D,182.01
2022-01-03,ABBV,buy,D,135.42
2022-01-03,ABT,buy,D,139.04
2022-01-03,ATVI,sell,D,67.42
2022-01-03,BAC,buy,L,46.18
2022-01-03,CTXS,sell,D,98.26
2022-01-03,CVX,buy,D,119.26
2022-01-03,ED,buy,D,85.13
2022-01-03,EMR,buy,D,91.76
2022-01-03,FTNT,negative,D,333.12
2022-01-03,GPN,negative,D,141.7
2022-01-03,HD,buy,D,408.64
2022-01-03,IPGP,buy,D,173.81
2022-01-03,JNJ,buy,D,171.54
2022-01-03,LEN,buy,D,111.81
2022-01-03,LEV,buy,L,9.99
2022-01-03,LIN,buy,D,338.64
2022-01-03,LVS,negative,D,38.85
2022-01-03,MKTX,negative,D,396.83
2022-01-03,NEE,buy,L,91.66
2022-01-03,NET,buy,D,126.16
2022-01-03,NFE,negative,L,25.03
2022-01-03,NVDA,buy,D,301.21
2022-01-03,PENN,negative,D,50.64
2022-01-03,TOL,buy,D,70.24
2022-01-03,WMT,buy,D,144.65
2022-01-03,WYNN,negative,D,87.77
2022-01-03,ZM,positive,D,184.26
2022-01-04,AMAT,buy,D,158.36
2022-01-04,AMC,negative,D,25.49
2022-01-04,AMD,buy,D,144.42
2022-01-04,APA,buy,L,29.46
2022-01-04,ASML,buy,D,779.19
2022-01-04,BIDU,sell,D,146.53
2022-01-04,DDOG,negative,D,157.76
2022-01-04,DE,buy,D,371.29
2022-01-04,EBIX,sell,L,31.4
2022-01-04,F,buy,D,24.31
2022-01-04,GME,negative,D,148.91
2022-01-04,IEP,sell,L,52.64
2022-01-04,JD,sell,D,64.2
2022-01-04,KLAC,buy,D,431.24
2022-01-04,LCID,negative,D,39.41
2022-01-04,MOS,buy,L,40.5
2022-01-04,MRVL,buy,D,88.37
2022-01-04,OKTA,negative,D,215.01
2022-01-04,OPY,buy,L,46.76
2022-01-04,OTTR,buy,L,68.36
2022-01-04,PTON,sell,D,33.82
2022-01-04,PYPL,buy,D,191.14
2022-01-04,SPLK,sell,D,115.8
2022-01-04,TDOC,sell,L,91.47
2022-01-04,TEAM,negative,D,334.99
2022-01-04,TMUS,buy,D,114.06
2022-01-04,VRTX,buy,L,221.86
2022-01-04,XM,sell,L,31.95
2022-01-04,ZM,buy,D,179.85
2022-01-04,ZS,negative,D,281.58
2022-01-05,AAPL,buy,D,174.92
2022-01-05,AGCO,buy,L,121.86
2022-01-05,AMGN,sell,D,225.14
2022-01-05,ATAI,positive,L,6.44
2022-01-05,BA,negative,D,213.07
2022-01-05,BHC,buy,D,27.01
2022-01-05,CNHI,buy,L,16.44
2022-01-05,CRM,buy,D,227.67
2022-01-05,CSCO,buy,D,60.28
2022-01-05,CVS,buy,D,105.81
2022-01-05,DE,buy,L,372.05
2022-01-05,DIS,negative,D,155.19
2022-01-05,DOCS,buy,L,49.13
2022-01-05,EPD,buy,L,22.88
2022-01-05,GS,positive,D,398.63
2022-01-05,HD,buy,D,407.24
2022-01-05,HON,positive,D,211.06
2022-01-05,ILMN,buy,L,367.88
2022-01-05,MA,positive,D,373.9
2022-01-05,MCD,positive,D,267.19
2022-01-05,MS,buy,D,101.68
2022-01-05,MSFT,buy,D,316.38
2022-01-05,NLOK,buy,L,26.2
2022-01-05,NUE,positive,D,122.72
2022-01-05,NVDA,buy,D,276.04
2022-01-05,PANW,buy,D,504.86
2022-01-05,RSKD,sell,L,6.73
2022-01-05,SOFI,negative,L,14.1
2022-01-05,UNH,buy,D,489.69
2022-01-05,WBA,sell,D,54.0
2022-01-05,WMT,negative,D,143.92
2022-01-06,AYX,sell,L,57.89
2022-01-06,BBBY,buy,I,14.43
2022-01-06,CAG,buy,I,33.53
2022-01-06,GH,sell,L,90.24
2022-01-06,MTTR,negative,L,16.3
2022-01-06,PSFE,buy,L,3.82
2022-01-06,SMG,buy,L,159.25
2022-01-06,STZ,buy,I,244.79
2022-01-06,TTD,negative,L,76.93
2022-01-06,VRT,buy,L,23.4
2022-01-07,AAPL,buy,D,172.17
2022-01-07,ACI,buy,D,31.21
2022-01-07,BLK,positive,D,892.27
2022-01-07,C,buy,D,65.78
2022-01-07,CSCO,buy,D,61.13
2022-01-07,CVS,buy,L,104.19
2022-01-07,DAL,negative,D,41.51
2022-01-07,DELL,buy,D,57.99
2022-01-07,IBM,buy,D,134.83
2022-01-07,JPM,buy,D,167.16
2022-01-07,KBH,positive,D,39.76
2022-01-07,MSFT,buy,D,314.04
2022-01-07,ORCL,buy,D,87.51
2022-01-07,RBLX,buy,L,84.37
2022-01-07,WFC,buy,D,54.77
2022-01-07,WSFS,buy,L,55.26
2022-01-10,ADBE,buy,D,525.83
2022-01-10,DKNG,sell,D,26.13
2022-01-10,DXCM,buy,I,462.34
2022-01-10,GRAB,buy,L,6.6
2022-01-10,IP,sell,L,48.57
2022-01-10,NIO,sell,L,28.91
2022-01-10,SGH,negative,L,66.34
2022-01-10,UBER,buy,F,42.6
2022-01-10,VERU,buy,L,5.34
2022-01-10,WYNN,sell,D,82.17
2022-01-10,ZNGA,positive,D,8.44
2022-01-11,AAPL,buy,D,175.08
2022-01-11,AMD,buy,D,137.31
2022-01-11,ATKR,buy,L,105.9
2022-01-11,BA,positive,D,216.02
2022-01-11,BMRN,buy,I,88.99
2022-01-11,GRWG,sell,L,11.47
2022-01-11,INMD,buy,L,54.95
2022-01-11,LICY,sell,L,8.99
2022-01-11,NFLX,negative,D,540.84
2022-01-11,NVCR,buy,L,68.37
2022-01-11,NVDA,buy,D,278.17
2022-01-11,RIO,buy,L,74.42
2022-01-11,RIVN,negative,L,83.55
2022-01-11,SBLK,sell,L,23.06
2022-01-11,SPCE,sell,L,12.39
2022-01-11,ZTS,buy,I,212.8
2022-01-12,BABA,sell,L,137.41
2022-01-12,CHPT,sell,L,15.99
2022-01-12,DVN,buy,I,49.9
2022-01-12,PRTA,buy,L,37.47
2022-01-12,QS,negative,L,20.94
2022-01-12,RIO,buy,L,76.07
2022-01-12,SQSP,sell,L,30.21
2022-01-12,VALE,sell,L,15.55
2022-01-12,VIAC,buy,F,34.97
2022-01-18,ABNB,buy,F,154.69
2022-01-18,BA,buy,D,225.01
2022-01-18,CVET,buy,L,16.61
2022-01-18,GS,buy,D,354.4
2022-01-18,MSFT,positive,D,302.65
2022-01-18,SEAH,buy,I,9.98
2022-01-18,TMUS,buy,L,106.91
2022-01-18,UL,positive,D,46.45
2022-01-18,UP,sell,L,4.05
2022-01-18,VEEV,negative,L,218.27
2022-01-19,BAC,buy,D,46.44
2022-01-19,CVGI,buy,L,8.01
2022-01-19,CVX,buy,D,128.91
2022-01-19,DD,sell,L,81.58
2022-01-19,DVN,buy,D,48.93
2022-01-19,FANG,buy,D,125.71
2022-01-19,FREY,sell,L,9.7
2022-01-19,LUV,sell,L,44.43
2022-01-19,MS,buy,D,95.73
2022-01-19,PG,buy,D,162.0
2022-01-19,PXD,buy,D,219.06
2022-01-19,SAVE,positive,L,22.68
2022-01-19,SOFI,buy,I,13.71
2022-01-19,UNH,buy,D,462.52
2022-01-19,VGR,sell,L,11.59
2022-01-20,AMN,buy,L,96.65
2022-01-20,BAC,positive,D,45.75
2022-01-20,BIRD,sell,L,13.44
2022-01-20,C,negative,D,64.46
2022-01-20,FHN,buy,I,17.39
2022-01-20,GS,positive,D,348.1
2022-01-20,JPM,positive,D,147.66
2022-01-20,LECO,buy,L,129.45
2022-01-20,ME,negative,L,4.65
2022-01-20,MRNA,negative,L,167.52
2022-01-20,MS,positive,D,99.83
2022-01-20,NEE,buy,L,83.51
2022-01-20,ONON,sell,L,26.26
2022-01-20,PFE,buy,L,54.05
2022-01-20,PLD,buy,I,154.14
2022-01-20,SNY,positive,L,52.09
2022-01-20,SPRO,sell,L,12.05
2022-01-20,WFC,buy,D,55.0
2022-01-21,AAPL,buy,D,162.41
2022-01-21,AXP,buy,D,158.74
2022-01-21,BA,negative,D,205.44
2022-01-21,CARR,buy,L,47.8
2022-01-21,CAT,negative,D,214.09
2022-01-21,CVX,positive,D,126.91
2022-01-21,CYXT,sell,D,10.86
2022-01-21,DLR,buy,D,154.95
2022-01-21,GDRX,sell,L,23.51
2022-01-21,GE,positive,D,96.3
2022-01-21,GRWG,sell,L,7.75
2022-01-21,HAL,positive,D,27.54
2022-01-21,HBAN,buy,I,15.18
2022-01-21,HRB,sell,L,21.44
2022-01-21,IBM,negative,D,129.35
2022-01-21,INMD,buy,L,43.01
2022-01-21,JNJ,positive,D,164.87
2022-01-21,MCD,buy,D,254.59
2022-01-21,MSFT,buy,D,296.03
2022-01-21,NAUT,negative,D,3.97
2022-01-21,T,positive,L,26.61
2022-01-21,TSLA,buy,D,943.9
2022-01-24,ABNB,buy,D,147.9
2022-01-24,ADBE,positive,D,519.66
2022-01-24,ADT,sell,L,7.3
2022-01-24,BROS,buy,D,45.51
2022-01-24,CROX,buy,D,106.13
2022-01-24,DASH,buy,D,117.35
2022-01-24,DOCN,sell,L,55.66
2022-01-24,ENPH,buy,D,128.1
2022-01-24,EQRX,positive,L,4.61
2022-01-24,ETSY,buy,D,154.06
2022-01-24,HLTH,negative,L,8.11
2022-01-24,JPM,negative,D,144.95
2022-01-24,KSS,positive,D,63.71
2022-01-24,NFLX,negative,D,387.15
2022-01-24,NOW,positive,D,525.84
2022-01-24,OXY,sell,L,34.01
2022-01-24,PANW,buy,D,504.21
2022-01-24,PANW,buy,D,504.21
2022-01-24,PYPL,buy,D,162.17
2022-01-24,UPST,buy,D,91.36
2022-01-25,AEO,buy,D,23.65
2022-01-25,AGNC,negative,L,15.0
2022-01-25,AMC,negative,D,16.02
2022-01-25,APPS,sell,L,39.58
2022-01-25,AXP,positive,D,173.11
2022-01-25,CLF,buy,L,16.85
2022-01-25,CSX,negative,F,33.72
2022-01-25,GE,negative,D,91.11
2022-01-25,GME,negative,D,99.79
2022-01-25,IBM,positive,D,136.1
2022-01-25,JNJ,positive,D,167.63
2022-01-25,JPM,negative,D,146.53
2022-01-25,LOGI,buy,I,77.78
2022-01-25,NFLX,negative,D,366.42
2022-01-25,RTX,positive,D,90.31
2022-01-25,SDGR,negative,L,27.59
2022-01-25,UNP,buy,F,244.12
2022-01-25,VZ,buy,I,52.9
2022-01-25,WEBR,positive,L,10.56
2022-01-26,ARCB,sell,L,86.61
2022-01-26,AXP,buy,D,175.32
2022-01-26,BA,negative,D,194.27
2022-01-26,BBBY,buy,D,14.15
2022-01-26,CPE,buy,L,51.15
2022-01-26,CRNC,buy,D,59.24
2022-01-26,CURV,buy,D,8.31
2022-01-26,DELL,buy,D,55.34
2022-01-26,ENPH,buy,D,121.75
2022-01-26,ETSY,buy,D,141.3
2022-01-26,FFIV,sell,L,202.49
2022-01-26,GE,negative,D,89.32
2022-01-26,HPQ,buy,D,35.23
2022-01-26,IBM,buy,D,134.26
2022-01-26,JAZZ,negative,L,133.02
2022-01-26,JNJ,buy,D,168.38
2022-01-26,JPM,negative,D,147.92
2022-01-26,MMM,buy,D,169.3
2022-01-26,MSFT,buy,D,296.71
2022-01-26,NFLX,negative,D,359.7
2022-01-26,OLLI,buy,D,44.33
2022-01-26,PINS,buy,D,26.74
2022-01-26,RBLX,positive,L,63.02
2022-01-26,RVLV,buy,D,43.69
2022-01-26,TWTR,buy,D,33.62
2022-01-26,ULTA,buy,L,353.81
2022-01-26,UNP,buy,L,244.88
2022-01-26,UPST,buy,D,96.05
2022-01-26,VZ,buy,D,51.02
2022-01-26,WFC,buy,D,54.14
2022-01-26,XM,buy,I,24.25
2022-01-26,ZNGA,sell,L,8.66
2022-01-27,AAPL,buy,D,159.22
2022-01-27,ABBV,buy,L,135.97
2022-01-27,AMD,buy,D,102.6
2022-01-27,CGC,negative,L,6.85
2022-01-27,COOK,buy,D,8.8
2022-01-27,CRNC,buy,L,58.95
2022-01-27,DOLE,buy,D,13.0
2022-01-27,EDR,buy,D,29.63
2022-01-27,FXLV,buy,D,11.49
2022-01-27,HLLY,buy,D,11.06
2022-01-27,INTC,sell,D,48.05
2022-01-27,LPRO,buy,D,16.63
2022-01-27,MAXR,buy,L,24.55
2022-01-27,MKC,buy,I,98.2
2022-01-27,NUE,buy,I,96.74
2022-01-27,NVDA,buy,D,219.44
2022-01-27,PWP,buy,D,9.57
2022-01-27,TTD,sell,L,60.17
2022-01-27,VSTO,buy,L,36.41
2022-01-27,WW,sell,L,12.04
2022-01-27,XPOF,buy,D,15.9
2022-01-28,AAPL,buy,F,170.33
2022-01-28,ABBV,buy,D,137.92
2022-01-28,AMD,buy,D,105.24
2022-01-28,ASAN,sell,L,48.0
2022-01-28,BMY,buy,D,64.91
2022-01-28,BOOT,buy,I,85.69
2022-01-28,F,buy,D,19.54
2022-01-28,FB,buy,D,301.71
2022-01-28,GBX,buy,L,38.8
2022-01-28,GM,buy,D,50.24
2022-01-28,HI,buy,L,45.78
2022-01-28,HON,buy,D,201.99
2022-01-28,HOOD,negative,F,12.73
2022-01-28,HRI,buy,L,154.5
2022-01-28,LLY,buy,D,245.1
2022-01-28,NUE,buy,L,99.79
2022-01-28,NXPI,buy,D,189.45
2022-01-28,OTIS,buy,D,82.77
2022-01-28,PYPL,buy,D,163.52
2022-01-28,REGN,positive,D,624.92
2022-01-28,ROK,buy,I,284.6
2022-01-28,SBUX,positive,D,97.21
2022-01-28,TDUP,sell,L,8.28
2022-01-28,URI,buy,L,317.77
2022-01-28,XOM,positive,D,75.28
2022-01-31,AAPL,positive,D,174.78
2022-01-31,BA,negative,D,200.24
2022-01-31,CAT,negative,D,201.56
2022-01-31,CFR,buy,I,141.01
2022-01-31,CVX,negative,D,131.33
2022-01-31,DOV,buy,L,169.91
2022-01-31,GE,negative,D,94.48
2022-01-31,MA,positive,D,386.38
2022-01-31,MMM,negative,D,166.02
2022-01-31,NCLH,negative,L,20.83
2022-01-31,NFLX,positive,D,427.14
2022-01-31,NOW,positive,D,585.78
2022-01-31,PRFT,negative,L,104.82
2022-01-31,SI,buy,I,107.74
2022-01-31,WTW,buy,L,233.96
